Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2021-10-14,4445.890500843525,138455.97496032715,142901.86546117067,55.0,139,1200,0,198,71,68
2021-10-15,4445.890500843525,138656.22079467773,143102.11129552126,55.0,139,1200,0,198,71,68
2021-10-16,4445.890500843525,0,4445.890500843525,55.0,139,1200,0,198,71,68
2021-10-17,4445.890500843525,0,4445.890500843525,55.0,139,1200,0,198,71,68
2021-10-18,4445.890500843525,141538.70042419434,145984.59092503786,55.0,139,1200,0,198,71,68
2021-10-19,5189.390485584736,141374.9781036377,146564.36858922243,55.0,139,1200,0,198,71,63
2021-10-20,6082.250470936298,139314.5303955078,145396.7808664441,55.0,139,1200,0,198,71,57
2021-10-21,6082.250470936298,139195.82862854004,145278.07909947634,55.0,139,1200,0,198,71,57
2021-10-22,6082.250470936298,138190.84677124023,144273.09724217653,55.0,139,1200,0,198,71,57
2021-10-23,6082.250470936298,0,6082.250470936298,55.0,139,1200,0,198,71,57
2021-10-24,6082.250470936298,0,6082.250470936298,55.0,139,1200,0,198,71,57
2021-10-25,6082.250470936298,140619.3971710205,146701.6476419568,55.0,139,1200,0,198,71,57
2021-10-26,6261.512496769428,140853.73872184753,147115.25121861696,55.0,139,1167,0,198,73,57
2021-10-27,8773.337554752827,141479.08608055115,150252.42363530397,55.0,135,1127,0,188,77,57
2021-10-28,12143.174552738667,137959.73023986816,150102.90479260683,55.0,129,1070,0,188,77,57
2021-10-29,19581.901548206806,133426.2510509491,153008.1525991559,55.0,121,993,0,169,77,57
2021-10-30,19581.901548206806,0,19581.901548206806,55.0,121,993,0,169,77,57
2021-10-31,19581.901548206806,0,19581.901548206806,55.0,121,993,0,169,77,57
2021-11-01,19581.901548206806,133148.8496952057,152730.7512434125,55.0,121,993,0,169,77,57
2021-11-02,19581.901548206806,134431.1024494171,154013.00399762392,55.0,121,993,0,169,77,57
2021-11-03,19581.901548206806,135808.45962142944,155390.36116963625,55.0,121,993,0,169,77,57
2021-11-04,21604.430566608906,138545.86814117432,160150.29870778322,55.0,121,926,0,169,77,57
2021-11-05,23624.413577854633,136871.33553504944,160495.74911290407,55.0,121,859,0,169,77,57
2021-11-06,23624.413577854633,0,23624.413577854633,55.0,121,859,0,169,77,57
2021-11-07,23624.413577854633,0,23624.413577854633,55.0,121,859,0,169,77,57
2021-11-08,25851.871681034565,135921.803855896,161773.67553693056,55.0,121,790,0,169,77,57
2021-11-09,29415.741615116596,128991.35347366333,158407.09508877993,35.0,121,790,0,169,77,57
2021-11-10,29415.741615116596,128942.30688858032,158358.04850369692,35.0,121,790,0,169,77,57
2021-11-11,29415.741615116596,128873.35927200317,158289.10088711977,35.0,121,790,0,169,77,57
2021-11-12,29415.741615116596,131417.62479019165,160833.36640530825,35.0,121,790,0,169,77,57
2021-11-13,29415.741615116596,0,29415.741615116596,35.0,121,790,0,169,77,57
2021-11-14,29415.741615116596,0,29415.741615116596,35.0,121,790,0,169,77,57
2021-11-15,29415.741615116596,130378.89517593384,159794.63679105043,35.0,121,790,0,169,77,57
2021-11-16,29415.741615116596,131410.3455810547,160826.08719617128,35.0,121,790,0,169,77,57
2021-11-17,35410.43187695742,126708.85610198975,162119.28797894716,35.0,121,790,0,169,77,18
2021-11-18,43260.263435184956,120111.74733734131,163372.01077252626,8.0,121,790,0,169,77,0
2021-11-19,43260.263435184956,121762.04234313965,165022.3057783246,8.0,121,790,0,169,77,0
2021-11-20,43260.263435184956,0,43260.263435184956,8.0,121,790,0,169,77,0
2021-11-21,43260.263435184956,0,43260.263435184956,8.0,121,790,0,169,77,0
2021-11-22,43260.263435184956,117927.180809021,161187.44424420595,8.0,121,790,0,169,77,0
2021-11-23,43260.263435184956,117426.15893173218,160686.42236691713,8.0,121,790,0,169,77,0
2021-11-24,43260.263435184956,117902.6842956543,161162.94773083925,8.0,121,790,0,169,77,0
2021-11-25,43260.263435184956,0,43260.263435184956,8.0,121,790,0,169,77,0
2021-11-26,34908.263435184956,126144.46834564209,161052.73178082705,8.0,121,790,0,227,77,0
2021-11-27,34908.263435184956,0,34908.263435184956,8.0,121,790,0,227,77,0
2021-11-28,34908.263435184956,0,34908.263435184956,8.0,121,790,0,227,77,0
2021-11-29,34908.263435184956,126914.55920410156,161822.82263928652,8.0,121,790,0,227,77,0
2021-11-30,28860.263435184956,132380.07264709473,161240.33608227968,8.0,121,790,0,269,77,0
2021-12-01,21877.963477909565,134965.7085647583,156843.67204266787,8.0,121,790,0,303,84,0
2021-12-02,19681.853401005268,138917.56274414062,158599.4161451459,8.0,121,790,0,303,91,0
2021-12-03,15225.653266727924,139997.65188217163,155223.30514889956,8.0,130,790,0,303,96,0
2021-12-04,15225.653266727924,0,15225.653266727924,8.0,130,790,0,303,96,0
2021-12-05,15225.653266727924,0,15225.653266727924,8.0,130,790,0,303,96,0
2021-12-06,15225.653266727924,143952.49169921875,159178.14496594667,8.0,130,790,0,303,96,0
2021-12-07,15225.653266727924,146200.4525604248,161426.10582715273,8.0,130,790,0,303,96,0
2021-12-08,15225.653266727924,146305.07474136353,161530.72800809145,8.0,130,790,0,303,96,0
2021-12-09,15225.653266727924,146541.09602737427,161766.7492941022,8.0,130,790,0,303,96,0
2021-12-10,15225.653266727924,146110.1033782959,161335.75664502382,8.0,130,790,0,303,96,0
2021-12-11,15225.653266727924,0,15225.653266727924,8.0,130,790,0,303,96,0
2021-12-12,15225.653266727924,0,15225.653266727924,8.0,130,790,0,303,96,0
2021-12-13,14422.382283985615,142459.58422660828,156881.9665105939,8.0,130,819,0,303,96,0
2021-12-14,14422.382283985615,142699.64686775208,157122.0291517377,8.0,130,819,0,303,96,0
2021-12-15,14422.382283985615,147677.47830963135,162099.86059361696,8.0,130,819,0,303,96,0
2021-12-16,14422.382283985615,141102.0989227295,155524.4812067151,8.0,130,819,0,303,96,0
2021-12-17,14422.382283985615,139382.97359466553,153805.35587865114,8.0,130,819,0,303,96,0
2021-12-18,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2021-12-19,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2021-12-20,14422.382283985615,140986.3815536499,155408.76383763552,8.0,130,819,0,303,96,0
2021-12-21,14422.382283985615,143089.14086723328,157511.5231512189,8.0,130,819,0,303,96,0
2021-12-22,14422.382283985615,145069.36884880066,159491.75113278627,8.0,130,819,0,303,96,0
2021-12-23,14422.382283985615,146417.80237197876,160840.18465596437,8.0,130,819,0,303,96,0
2021-12-24,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2021-12-25,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2021-12-26,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2021-12-27,14422.382283985615,149807.47356796265,164229.85585194826,8.0,130,819,0,303,96,0
2021-12-28,14422.382283985615,148265.95004463196,162688.33232861757,8.0,130,819,0,303,96,0
2021-12-29,14422.382283985615,147706.4952507019,162128.87753468752,8.0,130,819,0,303,96,0
2021-12-30,14422.382283985615,146844.02491378784,161266.40719777346,8.0,130,819,0,303,96,0
2021-12-31,14422.382283985615,145782.847864151,160205.23014813662,8.0,130,819,0,303,96,0
2022-01-01,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2022-01-02,14422.382283985615,0,14422.382283985615,8.0,130,819,0,303,96,0
2022-01-03,14422.382283985615,146378.45362091064,160800.83590489626,8.0,130,819,0,303,96,0
2022-01-04,14422.382283985615,143135.27096366882,157557.65324765444,8.0,130,819,0,303,96,0
2022-01-05,8950.795247852802,142627.11735534668,151577.91260319948,21.0,135,819,0,316,96,0
2022-01-06,5592.469289600849,147853.6885509491,153446.15784054995,29.0,138,819,0,324,96,0
2022-01-07,3979.073797047138,145744.86470222473,149723.93849927187,34.0,138,819,0,330,96,0
2022-01-08,3979.073797047138,0,3979.073797047138,34.0,138,819,0,330,96,0
2022-01-09,3979.073797047138,0,3979.073797047138,34.0,138,819,0,330,96,0
2022-01-10,3494.573797047138,148512.66876792908,152007.24256497622,37.0,138,819,0,330,96,0
2022-01-11,3494.573797047138,152021.38656044006,155515.9603574872,37.0,138,819,0,330,96,0
2022-01-12,3494.573797047138,152447.8084011078,155942.38219815493,37.0,138,819,0,330,96,0
2022-01-13,3494.573797047138,145579.65823745728,149074.2320345044,37.0,138,819,0,330,96,0
2022-01-14,3494.573797047138,145329.07786750793,148823.65166455507,37.0,138,819,0,330,96,0
2022-01-15,3494.573797047138,0,3494.573797047138,37.0,138,819,0,330,96,0
2022-01-16,3494.573797047138,0,3494.573797047138,37.0,138,819,0,330,96,0
2022-01-17,3494.573797047138,0,3494.573797047138,37.0,138,819,0,330,96,0
2022-01-18,3174.9938104748726,145552.92953681946,148727.92334729433,37.0,138,819,0,330,97,0
2022-01-19,2350.373800098896,146381.39936828613,148731.77316838503,39.0,138,826,0,330,97,2
2022-01-20,1918.4688051342964,142089.22388076782,144007.69268590212,40.0,138,831,0,330,97,3
2022-01-21,1404.1508043408394,135897.428232193,137301.57903653383,41.0,138,835,0,331,97,4
2022-01-22,1404.1508043408394,0,1404.1508043408394,41.0,138,835,0,331,97,4
2022-01-23,1404.1508043408394,0,1404.1508043408394,41.0,138,835,0,331,97,4
2022-01-24,1404.1508043408394,137231.6232738495,138635.77407819033,41.0,138,835,0,331,97,4
2022-01-25,1273.031801044941,141808.24850273132,143081.28030377626,41.0,138,835,0,332,97,4
2022-01-26,1273.031801044941,140343.63956451416,141616.6713655591,41.0,138,835,0,332,97,4
2022-01-27,1273.031801044941,137971.80787849426,139244.8396795392,41.0,138,835,0,332,97,4
2022-01-28,1273.031801044941,142315.20517730713,143588.23697835207,41.0,138,835,0,332,97,4
2022-01-29,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-01-30,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-01-31,1273.031801044941,146838.15355300903,148111.18535405397,41.0,138,835,0,332,97,4
2022-02-01,1273.031801044941,153336.54267692566,154609.5744779706,41.0,138,835,0,332,97,4
2022-02-02,1273.031801044941,141746.48360443115,143019.5154054761,41.0,138,835,0,332,97,4
2022-02-03,1273.031801044941,138927.85102844238,140200.88282948732,41.0,138,835,0,332,97,4
2022-02-04,1273.031801044941,140740.74151802063,142013.77331906557,41.0,138,835,0,332,97,4
2022-02-05,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-06,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-07,1273.031801044941,136605.20509529114,137878.23689633608,41.0,138,835,0,332,97,4
2022-02-08,1273.031801044941,140085.72484016418,141358.75664120913,41.0,138,835,0,332,97,4
2022-02-09,1273.031801044941,139376.01169013977,140649.0434911847,41.0,138,835,0,332,97,4
2022-02-10,1273.031801044941,138828.73808288574,140101.76988393068,41.0,138,835,0,332,97,4
2022-02-11,1273.031801044941,132930.64761161804,134203.67941266298,41.0,138,835,0,332,97,4
2022-02-12,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-13,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-14,1273.031801044941,136438.49598503113,137711.52778607607,41.0,138,835,0,332,97,4
2022-02-15,1273.031801044941,136146.5436038971,137419.57540494204,41.0,138,835,0,332,97,4
2022-02-16,1273.031801044941,135459.44827079773,136732.48007184267,41.0,138,835,0,332,97,4
2022-02-17,1273.031801044941,132715.3094482422,133988.34124928713,41.0,138,835,0,332,97,4
2022-02-18,1273.031801044941,128126.95816421509,129399.98996526003,41.0,138,835,0,332,97,4
2022-02-19,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-20,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-21,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-22,1273.031801044941,130310.16126441956,131583.1930654645,41.0,138,835,0,332,97,4
2022-02-23,1273.031801044941,121514.9444732666,122787.97627431154,41.0,138,835,0,332,97,4
2022-02-24,1273.031801044941,131582.71257781982,132855.74437886477,41.0,138,835,0,332,97,4
2022-02-25,1273.031801044941,131867.32556533813,133140.35736638308,41.0,138,835,0,332,97,4
2022-02-26,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-27,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-02-28,1273.031801044941,133244.06649780273,134517.09829884768,41.0,138,835,0,332,97,4
2022-03-01,1273.031801044941,131998.46523666382,133271.49703770876,41.0,138,835,0,332,97,4
2022-03-02,1273.031801044941,134456.521150589,135729.55295163393,41.0,138,835,0,332,97,4
2022-03-03,1273.031801044941,130590.96206092834,131863.9938619733,41.0,138,835,0,332,97,4
2022-03-04,1273.031801044941,128616.6052646637,129889.63706570864,41.0,138,835,0,332,97,4
2022-03-05,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-03-06,1273.031801044941,0,1273.031801044941,41.0,138,835,0,332,97,4
2022-03-07,1104.1638010144234,122674.03553962708,123778.1993406415,41.0,138,837,0,333,97,4
2022-03-08,1104.1638010144234,126911.08912467957,128015.25292569399,41.0,138,837,0,333,97,4
2022-03-09,1104.1638010144234,127140.15028572083,128244.31408673525,41.0,138,837,0,333,97,4
2022-03-10,1104.1638010144234,128913.91521835327,130018.0790193677,41.0,138,837,0,333,97,4
2022-03-11,1104.1638010144234,125097.45304489136,126201.61684590578,41.0,138,837,0,333,97,4
2022-03-12,1104.1638010144234,0,1104.1638010144234,41.0,138,837,0,333,97,4
2022-03-13,1104.1638010144234,0,1104.1638010144234,41.0,138,837,0,333,97,4
2022-03-14,1104.1638010144234,123949.92437934875,125054.08818036318,41.0,138,837,0,333,97,4
2022-03-15,1104.1638010144234,128703.36726379395,129807.53106480837,41.0,138,837,0,333,97,4
2022-03-16,1104.1638010144234,131458.6798992157,132562.84370023012,41.0,138,837,0,333,97,4
2022-03-17,1104.1638010144234,133069.45331192017,134173.6171129346,41.0,138,837,0,333,97,4
2022-03-18,1157.1778009533882,136789.1128730774,137946.29067403078,41.0,138,835,0,333,97,4
2022-03-19,1157.1778009533882,0,1157.1778009533882,41.0,138,835,0,333,97,4
2022-03-20,1157.1778009533882,0,1157.1778009533882,41.0,138,835,0,333,97,4
2022-03-21,1210.631799519062,136756.74355506897,137967.37535458803,41.0,138,833,0,333,97,4
2022-03-22,1349.3342989087105,137359.44396209717,138708.77826100588,41.0,138,833,0,332,97,4
2022-03-23,1349.3342989087105,137544.96865844727,138894.30295735598,41.0,138,833,0,332,97,4
2022-03-24,1432.9922979474068,141192.22285842896,142625.21515637636,41.0,138,830,0,332,97,4
2022-03-25,1432.9922979474068,140813.2494430542,142246.2417410016,41.0,138,830,0,332,97,4
2022-03-26,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-03-27,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-03-28,1432.9922979474068,144116.69731140137,145549.68960934877,41.0,138,830,0,332,97,4
2022-03-29,1432.9922979474068,143915.28440856934,145348.27670651674,41.0,138,830,0,332,97,4
2022-03-30,1432.9922979474068,143234.10773849487,144667.10003644228,41.0,138,830,0,332,97,4
2022-03-31,1432.9922979474068,140935.90934753418,142368.9016454816,41.0,138,830,0,332,97,4
2022-04-01,1432.9922979474068,140923.14838409424,142356.14068204165,41.0,138,830,0,332,97,4
2022-04-02,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-04-03,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-04-04,1432.9922979474068,143577.74905014038,145010.7413480878,41.0,138,830,0,332,97,4
2022-04-05,1432.9922979474068,138203.82110214233,139636.81340008974,41.0,138,830,0,332,97,4
2022-04-06,1432.9922979474068,135280.6777229309,136713.67002087831,41.0,138,830,0,332,97,4
2022-04-07,1432.9922979474068,135010.28135681152,136443.27365475893,41.0,138,830,0,332,97,4
2022-04-08,1432.9922979474068,130592.85703277588,132025.8493307233,41.0,138,830,0,332,97,4
2022-04-09,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-04-10,1432.9922979474068,0,1432.9922979474068,41.0,138,830,0,332,97,4
2022-04-11,1233.7812898755074,130847.99548149109,132081.7767713666,41.0,138,833,0,333,97,4
2022-04-12,1040.5972879529,127300.20899963379,128340.80628758669,41.0,138,836,0,334,97,4
2022-04-13,1040.5972879529,130048.55417633057,131089.15146428347,41.0,138,836,0,334,97,4
2022-04-14,1040.5972879529,125868.92457580566,126909.52186375856,41.0,138,836,0,334,97,4
2022-04-15,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-04-16,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-04-17,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-04-18,1040.5972879529,126675.05010223389,127715.64739018679,41.0,138,836,0,334,97,4
2022-04-19,1040.5972879529,130336.25101470947,131376.84830266237,41.0,138,836,0,334,97,4
2022-04-20,1040.5972879529,127716.37663269043,128756.97392064333,41.0,138,836,0,334,97,4
2022-04-21,1040.5972879529,122805.126121521,123845.7234094739,41.0,138,836,0,334,97,4
2022-04-22,1040.5972879529,117820.85856628418,118861.45585423708,41.0,138,836,0,334,97,4
2022-04-23,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-04-24,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-04-25,1040.5972879529,120314.52269744873,121355.11998540163,41.0,138,836,0,334,97,4
2022-04-26,1040.5972879529,116001.74142456055,117042.33871251345,41.0,138,836,0,334,97,4
2022-04-27,1040.5972879529,120244.77941894531,121285.37670689821,41.0,138,836,0,334,97,4
2022-04-28,1040.5972879529,120841.36195373535,121881.95924168825,41.0,138,836,0,334,97,4
2022-04-29,1040.5972879529,116860.29560852051,117900.89289647341,41.0,138,836,0,334,97,4
2022-04-30,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-05-01,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-05-02,1040.5972879529,120425.10730743408,121465.70459538698,41.0,138,836,0,334,97,4
2022-05-03,1040.5972879529,120880.89870452881,121921.49599248171,41.0,138,836,0,334,97,4
2022-05-04,1040.5972879529,123077.65101623535,124118.24830418825,41.0,138,836,0,334,97,4
2022-05-05,1040.5972879529,117503.56882476807,118544.16611272097,41.0,138,836,0,334,97,4
2022-05-06,1040.5972879529,114738.21611022949,115778.81339818239,41.0,138,836,0,334,97,4
2022-05-07,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-05-08,1040.5972879529,0,1040.5972879529,41.0,138,836,0,334,97,4
2022-05-09,1005.2192896008492,115431.90602874756,116437.12531834841,41.0,138,838,0,334,97,4
2022-05-10,1005.2192896008492,113111.87098693848,114117.09027653933,41.0,138,838,0,334,97,4
2022-05-11,1005.2192896008492,109281.4778175354,110286.69710713625,41.0,138,838,0,334,97,4
2022-05-12,1005.2192896008492,111567.11514663696,112572.33443623781,41.0,138,838,0,334,97,4
2022-05-13,1005.2192896008492,113275.30796432495,114280.5272539258,41.0,138,838,0,334,97,4
2022-05-14,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-15,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-16,1005.2192896008492,115739.27103042603,116744.49032002687,41.0,138,838,0,334,97,4
2022-05-17,1005.2192896008492,114097.20941543579,115102.42870503664,41.0,138,838,0,334,97,4
2022-05-18,1005.2192896008492,109912.94780731201,110918.16709691286,41.0,138,838,0,334,97,4
2022-05-19,1005.2192896008492,111375.72653198242,112380.94582158327,41.0,138,838,0,334,97,4
2022-05-20,1005.2192896008492,109428.94955825806,110434.1688478589,41.0,138,838,0,334,97,4
2022-05-21,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-22,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-23,1005.2192896008492,107093.66662216187,108098.88591176271,41.0,138,838,0,334,97,4
2022-05-24,1005.2192896008492,106415.63321685791,107420.85250645876,41.0,138,838,0,334,97,4
2022-05-25,1005.2192896008492,107643.2350692749,108648.45435887575,41.0,138,838,0,334,97,4
2022-05-26,1005.2192896008492,112656.46295928955,113661.6822488904,41.0,138,838,0,334,97,4
2022-05-27,1005.2192896008492,115439.79973602295,116445.0190256238,41.0,138,838,0,334,97,4
2022-05-28,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-29,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-30,1005.2192896008492,0,1005.2192896008492,41.0,138,838,0,334,97,4
2022-05-31,1005.2192896008492,116703.4508934021,117708.67018300295,41.0,138,838,0,334,97,4
2022-06-01,1005.2192896008492,113758.81116485596,114764.0304544568,41.0,138,838,0,334,97,4
2022-06-02,1043.383291065693,116710.06671142578,117753.45000249147,41.0,138,836,0,334,97,4
2022-06-03,1043.383291065693,117064.18656921387,118107.56986027956,41.0,138,836,0,334,97,4
2022-06-04,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-05,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-06,1043.383291065693,115006.42028045654,116049.80357152224,41.0,138,836,0,334,97,4
2022-06-07,1043.383291065693,116714.60266113281,117757.9859521985,41.0,138,836,0,334,97,4
2022-06-08,1043.383291065693,115610.21118164062,116653.59447270632,41.0,138,836,0,334,97,4
2022-06-09,1043.383291065693,111196.48763275146,112239.87092381716,41.0,138,836,0,334,97,4
2022-06-10,1043.383291065693,104218.37048339844,105261.75377446413,41.0,138,836,0,334,97,4
2022-06-11,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-12,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-13,1043.383291065693,103295.70726394653,104339.09055501223,41.0,138,836,0,334,97,4
2022-06-14,1043.383291065693,104990.04817962646,106033.43147069216,41.0,138,836,0,334,97,4
2022-06-15,1043.383291065693,103708.44352340698,104751.82681447268,41.0,138,836,0,334,97,4
2022-06-16,1043.383291065693,102683.55604934692,103726.93934041262,41.0,138,836,0,334,97,4
2022-06-17,1043.383291065693,105756.5206375122,106799.9039285779,41.0,138,836,0,334,97,4
2022-06-18,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-19,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-20,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-21,1043.383291065693,105558.27833557129,106601.66162663698,41.0,138,836,0,334,97,4
2022-06-22,1043.383291065693,106795.32524871826,107838.70853978395,41.0,138,836,0,334,97,4
2022-06-23,1043.383291065693,108519.1000289917,109562.48332005739,41.0,138,836,0,334,97,4
2022-06-24,1043.383291065693,112978.52447509766,114021.90776616335,41.0,138,836,0,334,97,4
2022-06-25,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-26,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-06-27,1043.383291065693,110937.99491119385,111981.37820225954,41.0,138,836,0,334,97,4
2022-06-28,1043.383291065693,106845.00288009644,107888.38617116213,41.0,138,836,0,334,97,4
2022-06-29,1043.383291065693,105764.75379943848,106808.13709050417,41.0,138,836,0,334,97,4
2022-06-30,1043.383291065693,104339.12748718262,105382.51077824831,41.0,138,836,0,334,97,4
2022-07-01,1043.383291065693,103274.20823287964,104317.59152394533,41.0,138,836,0,334,97,4
2022-07-02,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-03,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-04,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-05,1043.383291065693,108311.1385345459,109354.52182561159,41.0,138,836,0,334,97,4
2022-07-06,1043.383291065693,109622.1558265686,110665.5391176343,41.0,138,836,0,334,97,4
2022-07-07,1043.383291065693,110369.70093536377,111413.08422642946,41.0,138,836,0,334,97,4
2022-07-08,1043.383291065693,110516.51832199097,111559.90161305666,41.0,138,836,0,334,97,4
2022-07-09,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-10,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-11,1043.383291065693,109438.49758148193,110481.88087254763,41.0,138,836,0,334,97,4
2022-07-12,1043.383291065693,104527.30358886719,105570.68687993288,41.0,138,836,0,334,97,4
2022-07-13,1043.383291065693,104753.75675964355,105797.14005070925,41.0,138,836,0,334,97,4
2022-07-14,1043.383291065693,106572.45202636719,107615.83531743288,41.0,138,836,0,334,97,4
2022-07-15,1043.383291065693,108588.44185638428,109631.82514744997,41.0,138,836,0,334,97,4
2022-07-16,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-17,1043.383291065693,0,1043.383291065693,41.0,138,836,0,334,97,4
2022-07-18,1043.383291065693,108213.50308227539,109256.88637334108,41.0,138,836,0,334,97,4
2022-07-19,1043.383291065693,110517.10159301758,111560.48488408327,41.0,138,836,0,334,97,4
2022-07-20,1114.9232919812202,112091.1713104248,113206.09460240602,41.0,138,832,0,334,97,4
2022-07-21,1341.88528996706,110871.89315795898,112213.77844792604,41.0,138,828,0,334,97,3
2022-07-22,1341.88528996706,108204.4023361206,109546.28762608767,41.0,138,828,0,334,97,3
2022-07-23,1341.88528996706,0,1341.88528996706,41.0,138,828,0,334,97,3
2022-07-24,1341.88528996706,0,1341.88528996706,41.0,138,828,0,334,97,3
2022-07-25,1341.88528996706,106749.5196762085,108091.40496617556,41.0,138,828,0,334,97,3
2022-07-26,1341.88528996706,107674.09642791748,109015.98171788454,41.0,138,828,0,334,97,3
2022-07-27,1341.88528996706,110718.51097106934,112060.3962610364,41.0,138,828,0,334,97,3
2022-07-28,1341.88528996706,112151.03607177734,113492.9213617444,41.0,138,828,0,334,97,3
2022-07-29,1502.895284473896,113012.6876373291,114515.582921803,41.0,138,828,0,334,97,2
2022-07-30,1502.895284473896,0,1502.895284473896,41.0,138,828,0,334,97,2
2022-07-31,1502.895284473896,0,1502.895284473896,41.0,138,828,0,334,97,2
2022-08-01,1502.895284473896,112368.80561065674,113871.70089513063,41.0,138,828,0,334,97,2
2022-08-02,1502.895284473896,113583.59355926514,115086.48884373903,41.0,138,828,0,334,97,2
2022-08-03,1668.905278980732,115988.58257293701,117657.48785191774,41.0,138,828,0,334,97,1
2022-08-04,1809.0052850842476,114883.44062042236,116692.44590550661,40.0,138,828,0,334,97,1
2022-08-05,1809.0052850842476,115377.18489837646,117186.19018346071,40.0,138,828,0,334,97,1
2022-08-06,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-07,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-08,1809.0052850842476,114073.90831756592,115882.91360265017,40.0,138,828,0,334,97,1
2022-08-09,1809.0052850842476,117048.63568878174,118857.64097386599,40.0,138,828,0,334,97,1
2022-08-10,1809.0052850842476,119013.61953735352,120822.62482243776,40.0,138,828,0,334,97,1
2022-08-11,1809.0052850842476,118403.95199584961,120212.95728093386,40.0,138,828,0,334,97,1
2022-08-12,1809.0052850842476,119342.48803710938,121151.49332219362,40.0,138,828,0,334,97,1
2022-08-13,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-14,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-15,1809.0052850842476,119882.9179763794,121691.92326146364,40.0,138,828,0,334,97,1
